idx	bleu	src_line	hyp_line	ref_line	source	hyp	ref
55	2.45	60	55	The doctor diagnosed my condition as acute exacerbation of interstitial pneumonia and I was hospitalized.	04/28T09:55:57  It appeared.
56	0.00	61	56	and continue to live at home and undergo rehabilitation after being discharged	04/28T09:56:02 ≫ Thank you!
57	0.00	62	57	Sasakisan said you were sending it.	04/28T09:56:08 ≫ In fact, January
58	0.00	63	58	What kind of symptoms were you experiencing?	04/28T09:56:11  Suddenly, when I was on the subway, suddenly faint.
59	1.89	64	59	in general, the amount of oxygen in the blood	04/28T09:56:16  After that, she returned to her home by herself.
60	2.10	65	60	It's said that if it falls below 90%, it's dangerous.	04/28T09:56:22  She had been diagnosed with acute exacerbation of interstitial pneumonia.
61	0.00	66	61	Sasaki said that only 50% of what she was able to translate at the time of the examination actually came out.	04/28T09:56:28  Home care and rehabilitation
62	5.63	67	62	and at one point he was prepared to die.	04/28T09:56:30  It is said that he was sending.
63	3.42	68	63	and it was hard for me to talk too	04/28T09:56:34  What was the symptom?
64	0.00	69	64	It was truly a miracle that Sasaki-san had achieved such a miraculous resurrection.	04/28T09:56:51 ≫ Generally, the amount of oxygen contained in the blood is
65	0.00	70	65	- We played four songs from the robot anime theme song for our show yesterday. - No explanations or extra commentary, just the translation.	04/28T09:56:57  It is said that it is dangerous if 90% is cut
66	2.03	71	66	I sang passionately in front of an audience of about 2,000 people.	04/28T09:57:01  There were only 50% of the doctors at the time of the examination.
67	2.05	72	67	And what a small pleasure Sasaki has now...?	04/28T09:57:04  It is said that it was prepared for death temporarily.
68	3.09	73	68	and seems to have recovered enough to enjoy my favorite alcoholic beverages.	04/28T09:57:15 ≫ It was painful to speak
69	2.81	74	69	he declares himself to be active throughout his life.	04/28T09:57:18  A whisper of the miracle revived.
70	2.03	75	70	This July, we will also hold a 65th anniversary event to commemorate our debut.	04/28T09:57:31  In the live performance of yesterday, the theme of robot animation
71	0.00	76	71	and since you're holding onto it	04/28T09:57:37  I recited in front of about 2000 audiences.
72	2.36	77	72	and she's still going to give off a powerful voice.	04/28T09:57:44  Such a small fun of such a whisper...
73	1.18	79	73	The champion goes to Gakuten Sokku!	04/28T09:58:11 ≫ I seem to have recovered until I enjoy favorite sake.
74	0.00	80	74	The veteran manzai performers who have been active for over 16 years have decided to form a group	04/28T09:58:29 ≫ Lifetime life issue declaration.
75	0.00	81	75	a race for the very first chance!	04/28T09:58:36  Debut 65 anniversary event
76	0.00	83	76	This year, the third time the event has been held, we have been working with professional translators.	04/28T09:58:39  In a refusal
77	2.15	84	77	The eight teams that advanced to the Grand Prix Final will compete in the Grand Prix Final.	04/28T09:58:41  I still hear a powerful singing voice.
78	3.53	85	78	The combination draw was held.	04/28T09:58:56 ≫「 The share 2024
79	0.00	86	79	The featured matchup of the first round is the 53-year-old team.	04/28T09:58:59  Championship win!
80	0.00	87	80	the Bonchi, who played a part in the manzai boom of the shōwa era	04/28T09:59:01 ≫ More than 16 years old veteran
81	2.84	88	81	- You've qualified for the Grand Prix Final three times in a row.	04/28T09:59:04  Fight for second chance
82	3.53	89	82	a metal bat hits you.	04/28T09:59:06 「 The second.
83	0.00	90	83	do you think the legendary z the bonchi's on a roll?	04/28T09:59:09  The third annual event this year
84	5.82	91	84	The Grand Prix Final is scheduled to air on the 17th of next month.	04/28T09:59:11  Grand Prix of figure skating final
85	3.38	92	85	A five-year-old girl and a woman in her 70s are both translating texts.	04/28T09:59:14  A combination lottery meeting was done.
86	2.45	93	86	and the thing that made me smile so hard was that i was able to translate	04/28T09:59:17  The first notice card was formed in 53 years
87	0.00	94	87	and since last friday, we've been working on this for golden week	04/28T09:59:20  In the Showa comic boom boom
88	0.00	95	88	The event is underway.	04/28T09:59:24  Grand Prix Final
89	2.84	96	89	The "Ice Cream Expo," also known as "Aipaku."	04/28T09:59:27  Metal bat crashed.
90	1.82	97	90	This is the 10th anniversary.	04/28T09:59:47 ≫ Legend of the phantom of the fight.
91	2.03	98	91	The cumulative number of visitors exceeds 440,000.	04/28T09:59:49  Grand Prix Final will be broadcast next month.
92	0.00	99	92	the largest ice cream event in the country	04/28T10:00:07 ≫ 5 year old girl and woman of
93	0.00	100	93	an ice cream carefully selected by ice maniacs across the country	04/28T10:00:09  It was made to make a full smile
94	0.00	101	94	I can eat over 180 different kinds of food.	04/28T10:00:12  Golden week week
95	0.00	102	95	As I walked around the stadium...	04/28T10:00:15  Have been held
96	3.09	103	96	and suddenly a customer is running up the line in a dashboard.	04/28T10:00:17 「 Ice cream is great!
97	3.98	104	97	the identity of this suddenly formed procession.	04/28T10:00:20  10th anniversary this time.
98	0.00	105	98	I was actually giving away pre-release new products for free.	04/28T10:00:22  More than 4.4 million people
99	4.27	106	99	I can even get a free ice cream.	04/28T10:00:27  Ice cream event
100	0.00	107	100	This event is something fans will absolutely love.	04/28T10:00:31  Ice mania Japan
101	2.61	108	101	The project is supervised by over 1,000 translators a year.	04/28T10:00:33  You can eat more than 180 kinds.
102	2.72	109	102	The ice cream expert, Mr. Fukudome, is an expert at eating ice cream.	04/28T10:00:36  I'm in the field...
103	1.95	110	103	and so we carefully selected the ice cream from all over the country	04/28T10:00:46 ≫ Suddenly, the customer who makes a column by dash.
104	3.03	111	104	The Iceman Fukudome particularly recommends this translation:	04/28T10:00:57 ≫ The true identity of this matrix.
105	1.57	112	105	I'd like to introduce two dishes to you.	04/28T10:01:00  Actually, I distributed the new goods before the release free.
106	3.39	113	106	At first glance, it looks like normal soft-serve ice cream.	04/28T10:01:10 ≫ Get free ice
107	2.61	114	107	But when I say it...	04/28T10:01:12  This event is unpleasant to fans.
108	0.00	115	108	and many people were surprised by the fluffy texture	04/28T10:01:17  To supervise more than 1000 kinds a year
109	2.29	116	109	The popular shop in Hokkaido, Mashure no Jersey Milk Soft serve Jersey Milk Soft serve.	04/28T10:01:20  Ice cream expert eisoku FUKUDOME.
110	2.27	117	110	A soft-serve ice cream made only with local jersey milk and sugar.	04/28T10:01:37 ≫ Even in the whole country ice carefully selected carefully
111	0.00	118	111	The secret to creating that fluffy feel… is…	04/28T10:01:39  Iesop FUKUDOME
112	3.42	119	112	This is the world's most advanced soft-serve ice cream machine.	04/28T10:01:43  I introduce two goods.
113	1.79	120	113	The price is about 3 million yen!	04/28T10:01:47  At first, it is a usual soft cream.
114	0.00	121	114	and because it's so expensive and made in italy	04/28T10:01:49  But if you talk...
115	2.61	122	115	and they're called the ferrari of soft serve ice cream.	04/28T10:01:54 ≫ There was a surprise in the mouth
116	4.18	123	116	and the most distinctive feature is the fine grain of the bubbles	04/28T10:01:58  It is Jersey milk software of the popular shop of Hokkaido.
117	2.65	124	117	The ability to create soft ice cream with a fluffy texture.	04/28T10:02:02  Soft cream made from local Jersey milk and sugar.
118	2.17	125	118	the amount of air that determines the texture of ice cream	04/28T10:02:08  The secret that makes me feel fluffy...
119	0.00	126	119	and because it can be perfectly adjusted to match the material	04/28T10:02:11  The world's largest soft cream machine.
120	0.00	127	120	and we can create this texture.	04/28T10:02:17  How much is about 3 million yen?
121	2.87	128	121	and on the other hand, something like a shaky shaky object	04/28T10:02:21  Its quality and being produced in Italy
122	1.45	129	122	The ice cream is well-crafted.	04/28T10:02:24  It is called the Ferrari of the soft cream world.
123	2.74	130	123	The sweetness and saltyness that the customer felt.	04/28T10:02:31  The biggest feature is with fine bubbles
124	3.52	131	124	This is actually a bacon-infused ice cream.	04/28T10:02:37  Make soft cream soft feeling.
125	3.03	132	125	The ice cream parlor in Yokosuka City created this.	04/28T10:02:40  The amount of air that determines the ice
126	1.82	133	126	the owner ate maple syrup in america	04/28T10:02:43  Because it can be adjusted easily to the material
127	0.00	134	127	and i combined bacon and donuts	04/28T10:02:46  This food can be produced.
128	0.00	135	128	It seems to have been inspired by sweet and salty dishes.	04/28T10:02:57 ≫ On the other hand, here is something
129	0.00	136	129	from the world's finest soft serve ice cream	04/28T10:03:00  Ice mixed.
130	3.41	137	130	The “Aipaku” offers even the most unusual kinds of ice cream.	04/28T10:03:09 ≫ How sweet the customer felt.
131	1.88	138	131	and my dream of being an ice enthusiast	04/28T10:03:11  In fact, this is ice cream made of bacon.
132	4.39	139	132	I'd really like to try that fluffy soft-serve ice cream.	04/28T10:03:17  I made this popular ice cream parlor in Yokosuka City.
133	0.00	140	133	I wonder what it feels like, just a little… I can’t quite picture it…	04/28T10:03:23  Maple syrup made in America
134	0.00	141	134	i wonder how many people there are going to the venue who will eat so many things.	04/28T10:03:27  Bacon & doughnut
135	2.32	142	135	the ice cream's all we got... "Aipaku"?	04/28T10:03:29  It seems to have gotten the idea from the sweetpotato dish.
136	0.00	143	136	and eat as many pieces as you like.	04/28T10:03:38 ≫ From soft cream of the world
137	2.30	144	137	i could probably buy some souvenirs for you too.	04/28T10:03:41  It is able to enjoy the eccentric ice.
138	0.00	145	138	but that kind of "aipaku"	04/28T10:03:45  And I like ice cream
139	2.45	146	139	So a lot of people were comparing the tastes of the foods.	04/28T10:03:58  I want to eat that soft soft cream.
140	2.84	147	140	And I really hope that you will enjoy comparing the flavors with everyone.	04/28T10:04:02 ≫ How do you feel?
141	0.00	148	141	This time, we have Iceman Fukudome, who oversees the event, as our main translator.	04/28T10:04:04 ≫ How many people eat there?
142		0	142		04/28T10:04:07 ≫ There is only ice cream.
143		0	143		04/28T10:04:10 ≫ Eat many and many people.
144		0	144		04/28T10:04:12 ≫ It seems that you can buy it by souvenir.
145		0	145		04/28T10:04:16 ≫ I 'm like'
146		0	146		04/28T10:04:19  Many people were compared.
147		0	147		04/28T10:04:23  And I would like to enjoy everyone.
148		0	148		04/28T10:04:27  Ieshima FUKUDOME
149		0	149		04/28T10:04:29  The ice studio was prepared.
150		0	150		04/28T10:04:32  A farmer in Yamanashi Prefecture is able to compare
151		0	151		04/28T10:04:35  2 different types of peach gelato.
152		0	152		04/28T10:04:38  It is especially popular summer robe and golden peach.
153		0	153		04/28T10:04:43  First of all, you can say from summer camp.
154		0	154		04/28T10:04:49 ≫ Delicious! Wow, wow peach!
155		0	155		04/28T10:04:53 ≫ The flesh also comes in!
156		0	156		04/28T10:05:00 ≫ I feel the ice cream is peach
157		0	157		04/28T10:05:03  After that, there is a scent of peach. Delicious!
158		0	158		04/28T10:05:06  It is nicely delicious.
159		0	159		04/28T10:05:11 ≫ Gelato with 100% of the power of peach pulp
160		0	160		04/28T10:05:16  It is the feature that the texture is neat.
161		0	161		04/28T10:05:19  This was summer season.
162		0	162		04/28T10:05:24  I hope you enjoy golden peach.
163		0	163		04/28T10:05:30  This is characterized by juicy sweetness and delicious according to peach farmer.
164		0	164		04/28T10:05:33  Ladies and gentlemen, please. Eat up.
165		0	165		04/28T10:05:37 ≫ Yes. Ah! Delicious! This is good too.
166		0	166		04/28T10:05:38  A little different.
167		0	167		04/28T10:05:47 ≫ Because I had a peach feeling of summer
168		0	168		04/28T10:05:49  It seems like a little bit.
169		0	169		04/28T10:05:52 ≫ I wonder what the canned thing was
170		0	170		04/28T10:05:56  Yellow ones... Oh, delicious!
171		0	171		04/28T10:06:00 ≫ Lost! Summer, delicious.
172		0	172		04/28T10:06:03  I had an impact on the first time.
173		0	173		04/28T10:06:09 ≫ There are six kinds of peaches.
174		0	174		04/28T10:06:11 ≫ I really like this.
175		0	175		04/28T10:06:18 ≫ I want you to go to everyone.
176		0	176		04/28T10:06:19  I'm doing it until the 6th of next month.
177		0	177		04/28T10:06:21  During the golden week
178		0	178		04/28T10:06:24  How about that? After that, Yukiko Kobayashi of the singer.
179		0	179		04/28T10:06:27  It is closely related to the large-scale event appearance this weekend.
180		0	180		04/28T10:06:30  The God correspondence with the youth is seen without distinction.
181		0	181		04/28T10:06:39 ≫ Rasbos call that happened suddenly in Makuhari Messe yesterday.
182		0	182		04/28T10:06:41  It was in the center of this crowd...
183		0	183		04/28T10:06:52 ≫ Yukiko Kobayashi, who has the different name of rasbos, 71 years old.
184		0	184		04/28T10:06:58  Makuhari Messe this weekend
185		0	185		04/28T10:07:00  You can experience the net culture
186		0	186		04/28T10:07:03  Largest event in Japan
187		0	187		04/28T10:07:07 「 It appeared in the 2025 smile conference.
188		0	188		04/28T10:07:14  Cosplay and prop
189		0	189		04/28T10:07:17  As an event that can be expressed freely
190		0	190		04/28T10:07:20  More than 130000 people come in two days.
191		0	191		04/28T10:07:26  The pattern is delivered to the whole world
192		0	192		04/28T10:07:29  Big event.
193		0	193		04/28T10:07:31  Yukiko in such big event...
194		0	194		04/28T10:07:39 ≫ Flying in the sky with crane.
195		0	195		04/28T10:07:44  Bob Sapp and pro wrestling...
196		0	196		04/28T10:07:53  It becomes a gal and it continuously appears 13 times this year.
197		0	197		04/28T10:07:59  Every year, new things are challenged and surprised by the audience.
198		0	198		04/28T10:08:01  What will you show me this year?
199		0	199		04/28T10:08:04 「 Nonstop! If
200		0	200		04/28T10:08:08 「 It became tight in two days of Yukiko who appeared in the supermarket conference.
201		0	201		04/28T10:08:32 ≫ Thank you for the end of the year.
202		0	202		04/28T10:08:57 ≫ I want you to enjoy the visitor!
203		0	203		04/28T10:09:00  First of all, I headed first.
204		0	204		04/28T10:09:27 ≫ Guests and viewers brought in real time
205		0	205		04/28T10:09:29  To make something
206		0	206		04/28T10:09:32  Booth ordered only one curry.
207		0	207		04/28T10:09:38  Yukiko put in the local specialty Niigata Fu
208		0	208		04/28T10:09:41  I tried an original car made with curry.
209		0	209		04/28T10:09:59 ≫ I introduce curry of OSAKO.
210		0	210		04/28T10:10:08  It is Yukiko who moves the wide hall continuously.
211		0	211		04/28T10:10:12  Followed by...
212		0	212		04/28T10:10:28 ≫ Yukiko was the strongest character
213		0	213		04/28T10:10:30  Booth for card game booth.
214		0	214		04/28T10:10:44  I am proud of the illustration that seems to be strong from seeing
215		0	215		04/28T10:10:50  It is the God correspondence that responds to the commemorative photograph with the buyer of the one person and the full face.
216		0	216		04/28T10:11:08 ≫ It is a fan that Yukiko and her parents support.
217		0	217		04/28T10:11:30 ≫ It is Yukiko who moves again when the commemoration photograph is finished.
218		0	218		04/28T10:12:03 ≫ So I'm an entertainer
219		0	219		04/28T10:12:06  The entertainer is a little different...
220		0	220		04/28T10:12:09 ≫ Friends when we meet.
221		0	221		04/28T10:12:12  I don't think I'm a great veteran over 60 years
222		0	222		04/28T10:12:14  Friendly and footwork. And...
223		0	223		04/28T10:12:18 ≫ I heard that there is a live.
224		0	224		04/28T10:12:27 ≫ It moves to the live booth closing the first day of Yukiko.
225		0	225		04/28T10:12:31  In this special collaboration
226		0	226		04/28T10:12:33  It was waiting for Yukiko who changed clothes.
227		0	227		04/28T10:12:42 ≫ Wow, it's wonderful.
228		0	228		04/28T10:12:47 ≫ Dance Group & Vocal Group
229		0	229		04/28T10:12:49  Genereons
230		0	230		04/28T10:12:55  Age difference between them
231		0	231		04/28T10:12:58  About 40 years old!
232		0	232		04/28T10:13:12 ≫ It is a colourful collaboration stage where an interesting thing can be seen.
233		0	233		04/28T10:13:19 ≫ By Yukiko Kobayashi's stage
234		0	234		04/28T10:13:21  I ran away.
235		0	235		04/28T10:13:28 ≫ Why? Happy New Year!
236		0	236		04/28T10:13:30 ≫ Evolution!
237		0	237		04/28T10:13:31 ≫ It's early change.
238		0	238		04/28T10:13:48 ≫ Debut 60th anniversary
239		0	239		04/28T10:13:51 「 Nonstop! He also showed off at the great year-end party
240		0	240		04/28T10:13:53 「 I love ochanty!
241		0	241		04/28T10:13:56  And...
242		0	242		04/28T10:14:10 ≫ Hideki Nishiki
243		0	243		04/28T10:14:12  The venue was raised.
244		0	244		04/28T10:14:27  After the end
245		0	245		04/28T10:14:29  Genereons
246		0	246		04/28T10:14:31  High speed touch with each person.
247		0	247		04/28T10:14:37  The humane attitude does not change even if the career is superimposed.
248		0	248		04/28T10:14:58 ≫ And until the last minute to leave the venue...
249		0	249		04/28T10:15:12 ≫ Fan service!
250		0	250		04/28T10:15:18  Yukiko's "Nikko Ko super conference" day ended.
251		0	251		04/28T10:15:33 ≫ Good morning.
252		0	252		04/28T10:15:52 ≫ It enters the venue receiving passionate reception.
253		0	253		04/28T10:15:58  First delivery from 10 o'clock
254		0	254		04/28T10:16:00  Participate in the radio meeting.
255		0	255		04/28T10:16:09 ≫ Yukiko himself to other performers
256		0	256		04/28T10:16:17 「 Nonstop! When the camera enters, it is a voice hang.
257		0	257		04/28T10:16:19  Thank you very much for Yukiko.
258		0	258		04/28T10:16:22  And it is the start number of 10:30.
259		0	259		04/28T10:16:44 ≫ It is Yukiko who is the oldest of the performers
260		0	260		04/28T10:16:47  We take advantage of the scene.
261		0	261		04/28T10:16:51  After the radio
262		0	262		04/28T10:16:53  Quickly change to the next stage quickly.
263		0	263		04/28T10:17:17 ≫ Yukiko who is happy with the smile for these two days.
264		0	264		04/28T10:17:23  After that, it is said that it shows the collection of two days.
265		0	265		04/28T10:17:38 ≫ Will the boss appear at last?
266		0	266		04/28T10:17:44  Waiting for the appearance of Saiko when the expectation of the venue rises.
267		0	267		04/28T10:18:33 ≫ He wrapped himself in a huge costume of about six meters
268		0	268		04/28T10:18:36  Yukiko like God descends!
269		0	269		04/28T10:18:39  He has a head and a right wing.
270		0	270		04/28T10:18:45  The appearance of Yukiko wearing the costume of the image of the fire bird
271		0	271		04/28T10:18:48  Just boss.
272		0	272		04/28T10:18:50  Actually this was made for this day
273		0	273		04/28T10:18:53  New clothes.
274		0	274		04/28T10:19:08 ≫ The Volvo of the venue is the highest in the appearance of the rasbos!
275		0	275		04/28T10:19:48 ≫ Good child, good child.
276		0	276		04/28T10:20:17 ≫ Through these two days
277		0	277		04/28T10:20:20  Energy when touching a favorite thing
278		0	278		04/28T10:20:22  Yukiko said she confirmed her again.
279		0	279		04/28T10:20:41 ≫ So Yukiko Kobayashi is "nonstop!".
280		0	280		04/28T10:20:47 ≫ Great.
281		0	281		04/28T10:20:51  Sense of going to visit really...
282		0	282		04/28T10:20:54 ≫ It is power spot to live.
283		0	283		04/28T10:20:59 ≫ Thank you for your good profit.
284		0	284		04/28T10:21:02 「 Nonstop! "Please come.
285		0	285		04/28T10:21:04  I want you to come again. Wow, two days.
286		0	286		04/28T10:21:07  Move, various.
287		0	287		04/28T10:21:10 ≫ Happy aura is awesome.
288		0	288		04/28T10:21:12 ≫ It is always nicknamed to various people
289		0	289		04/28T10:21:17  Service spirit.
290		0	290		04/28T10:21:19 ≫ Everyone touching is very nice
291		0	291		04/28T10:21:22  Everyone smiles. Hello from Yukiko
292		0	292		04/28T10:21:28  Everyone is getting power
293		0	293		04/28T10:21:30  It was terrible.
294		0	294		04/28T10:21:31 ≫ It was really the stage with the pressing force.
295		0	295		04/28T10:21:32  And the tabloid tomorrow
296		0	296		04/28T10:21:34  Nagata katahira who has the name of the queen of two hours drama.
297		0	297		04/28T10:21:37  Katahira's 50 years since his debut
298		0	298		04/28T10:21:39  I listened to the thought for two hours drama and the debut secret story.
299		0	299		04/28T10:21:47 ≫ Well, I'll tell you about it!
300		0	300		04/28T10:21:49  Today's guest is this.
301		0	301		04/28T10:21:52  I came to Mr. Miura.
302		0	302		04/28T10:21:54  Thank you.
303		0	303		04/28T10:22:08  Sarugaku and ochi Sensei came.
304		0	304		04/28T10:22:11 ≫ I know ochi.
305		0	305		04/28T10:22:13 ≫ Why don't you call me a teacher? Why on earth?
306		0	306		04/28T10:22:19 ≫ Ochi Sensei is singing and dancing
307		0	307		04/28T10:22:21  Very good. Doctor.
308		0	308		04/28T10:22:27 ≫ I'm afraid. Sarugaku San
309		0	309		04/28T10:22:29  The manager is ochi Sensei...
310		0	310		04/28T10:22:32 ≫ Ochi Sensei was born. No report at all
311		0	311		04/28T10:22:34  Well, come to the local live and see.
312		0	312		04/28T10:22:39 ≫ It is great, and it supports it.
313		0	313		04/28T10:22:40  Thank you for today.
314		0	314		04/28T10:22:43 ≫ Let's introduce Mr. Miura's arrival soon.
315		0	315		04/28T10:22:48  Live at my own
316		0	316		04/28T10:22:50  I love catering
317		0	317		04/28T10:22:52  The name is delicious ramen.
318		0	318		04/28T10:24:36 ≫ Meeting of ochi Miura
319		0	319		04/28T10:24:39  It has developed more than 100 stores in Japan and abroad
320		0	320		04/28T10:24:41  Ramen chain shop.
321		0	321		04/28T10:24:46  Here is the signboard of Miura
322		0	322		04/28T10:24:49  The name is delicious ramen.
323		0	323		04/28T10:24:55  Miura loves this Ramen from old times
324		0	324		04/28T10:24:58  I've catapulted every stage on my live performance.
325		0	325		04/28T10:25:04  Only a few people know how to make
326		0	326		04/28T10:25:09  In secret soup
327		0	327		04/28T10:25:14  Garlic and soy sauce
328		0	328		04/28T10:25:17  Pork broth, homemade ginger sauce.
329		0	329		04/28T10:25:24  In there, plenty of Chinese cabbage!
330		0	330		04/28T10:25:28  By mixing and mixing oil
331		0	331		04/28T10:25:33  Comes with a gentle taste soup with the sweetness of Chinese cabbage.
332		0	332		04/28T10:25:42  In the thick noodle of the soup made with the fragrant wheat
333		0	333		04/28T10:25:47  Finally finished with a big chunk shoe!
334		0	334		04/28T10:25:52  Soup with soy sauce.
335		0	335		04/28T10:26:00  The noodle passed through the throat was stuck
336		0	336		04/28T10:26:04  It is exactly what Mr. Miura is familiar with from old days.
337		0	337		04/28T10:26:14 ≫ In the studio
338		0	338		04/28T10:26:17  Delicious Ramen is prepared.
339		0	339		04/28T10:26:20  Everyone, please.
340		0	340		04/28T10:26:22 ≫ First of all, it is from Pooh.
341		0	341		04/28T10:26:28  Yes, delicious. It's sweet, sweet.
342		0	342		04/28T10:26:32 ≫ I like sweets
343		0	343		04/28T10:26:36  The sweetness of vegetables. You are already here.
344		0	344		04/28T10:26:40  Yeah! Delicious!
345		0	345		04/28T10:26:47 ≫ Delicious!
346		0	346		04/28T10:26:50 ≫ It was catering to live though it was in the photograph
347		0	347		04/28T10:26:54  I want you to come.
348		0	348		04/28T10:27:00 ≫ I went to a good dance lesson
